
line,tech_id,com_id,stop_code,stop_name,stop_delay,timestamp
R4,77448,77448,72209,Martorell,7,22-07-2022 18:00:10
R4,87650,87650,72209,Martorell,0,22-07-2022 18:00:10
R4,77550,77550,78805,Barcelona-Plaça de Catalunya,14,22-07-2022 18:00:10
R4,77750,77750,78806,Barcelona-La Sagrera-Meridiana,5,22-07-2022 18:00:10
R4,77450,77450,72204,Vilafranca del Penedès,0,22-07-2022 18:00:10
R4,77552,77552,78800,Montcada Bifurcació,1,22-07-2022 18:00:10
R4,87652,87652,72209,Martorell,0,22-07-2022 18:00:10
R4,77752,77752,78703,Sabadell Sud,1,22-07-2022 18:00:10
R4,87648,87648,72210,Castellbisbal,15,22-07-2022 18:00:07
R7,77890,77890,71801,Barcelona-Sants,2,22-07-2022 18:00:07
R4,77448,77448,72209,Martorell,7,22-07-2022 18:00:07
R4,77550,77550,78805,Barcelona-Plaça de Catalunya,14,22-07-2022 18:00:07
R4,77750,77750,78806,Barcelona-La Sagrera-Meridiana,5,22-07-2022 18:00:07
R4,87650,87650,72209,Martorell,0,22-07-2022 18:00:07
R4,77552,77552,78800,Montcada Bifurcació,1,22-07-2022 18:00:07
R4,77450,77450,72204,Vilafranca del Penedès,0,22-07-2022 18:00:07
R7,77892,77892,78706,Cerdanyola del Vallès,0,22-07-2022 18:00:07
R4,77752,77752,78703,Sabadell Sud,1,22-07-2022 18:00:07
R4,87652,87652,72209,Martorell,0,22-07-2022 18:00:07
R4,77752,77752,78703,Sabadell Sud,1,22-07-2022 19:59:00
R4,77444,77444,78805,Barcelona-Plaça de Catalunya,27,22-07-2022 19:59:00
R4,87646,87646,71801,Barcelona-Sants,17,22-07-2022 19:59:00
R7,77894,77894,72503,Cerdanyola-Universitat,0,22-07-2022 19:59:00
R7,77853,77853,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 19:59:00
R4,77446,77446,71801,Barcelona-Sants,5,22-07-2022 19:59:00
R4,77556,77556,78600,Manresa,0,22-07-2022 19:59:00
R4,77985,77985,72305,L'Hospitalet de Llobregat,0,22-07-2022 19:59:00
R4,87648,87648,72210,Castellbisbal,15,22-07-2022 19:59:00
R7,77896,77896,72503,Cerdanyola-Universitat,0,22-07-2022 19:59:00
R4,77754,77754,78700,Terrassa,0,22-07-2022 19:59:00
R4,77554,77554,78700,Terrassa,-1,22-07-2022 19:59:00
R7,77851,77851,78800,Montcada Bifurcació,3,22-07-2022 19:59:00
R4,87644,87644,78709,Sabadell Nord,4,22-07-2022 18:00:01
R4,77554,77554,78700,Terrassa,-1,22-07-2022 18:00:01
R4,77754,77754,78700,Terrassa,0,22-07-2022 18:00:01
R4,77556,77556,78600,Manresa,0,22-07-2022 18:00:01
R4,77444,77444,78805,Barcelona-Plaça de Catalunya,27,22-07-2022 18:00:01
R4,87646,87646,71801,Barcelona-Sants,17,22-07-2022 18:00:01
R4,77446,77446,71801,Barcelona-Sants,5,22-07-2022 18:00:01
R4,77756,77756,78700,Terrassa,0,22-07-2022 18:00:01
R4,77556,77556,78600,Manresa,0,22-07-2022 17:59:59
R4,77442,77442,78604,Sant Vicenç de Castellet,4,22-07-2022 17:59:59
R4,77558,77558,78600,Manresa,0,22-07-2022 17:59:59
R4,77552,77552,78800,Montcada Bifurcació,1,22-07-2022 17:59:57
R3,78330,78330,78800,Montcada Bifurcació,10,22-07-2022 17:59:57
R12,34624,15624,78707,Montcada i Reixac-Santa Maria,3,22-07-2022 17:59:57
R7,77892,77892,78706,Cerdanyola del Vallès,0,22-07-2022 17:59:57
R4,77444,77444,78805,Barcelona-Plaça de Catalunya,27,22-07-2022 17:59:57
R4,77752,77752,78703,Sabadell Sud,1,22-07-2022 17:59:57
R4,87646,87646,71801,Barcelona-Sants,17,22-07-2022 17:59:57
R3,78375,78375,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:57
R4,77446,77446,71801,Barcelona-Sants,5,22-07-2022 17:59:57
R7,77853,77853,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 17:59:57
R4,77554,77554,78700,Terrassa,-1,22-07-2022 17:59:57
R3,78372,78372,77102,La Garriga,9,22-07-2022 17:59:57
R4,77985,77985,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:57
R7,77894,77894,72503,Cerdanyola-Universitat,0,22-07-2022 17:59:57
R4,77754,77754,78700,Terrassa,0,22-07-2022 17:59:57
R4,87648,87648,72210,Castellbisbal,15,22-07-2022 17:59:57
R3,78331,78331,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:57
R7,77855,77855,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 17:59:57
R4,77448,77448,72209,Martorell,7,22-07-2022 17:59:57
R12,34627,15627,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:57
R3,78332,78332,77109,Vic,5,22-07-2022 17:59:57
R3,78373,78373,78800,Montcada Bifurcació,2,22-07-2022 17:59:54
R3,78372,78372,77102,La Garriga,9,22-07-2022 17:59:54
R3,78375,78375,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:54
R3,78332,78332,77109,Vic,5,22-07-2022 17:59:54
R3,78332,78332,77109,Vic,5,22-07-2022 17:59:52
R3,78329,78329,77100,Les Franqueses del Vallès,12,22-07-2022 17:59:52
R3,78373,78373,78800,Montcada Bifurcació,2,22-07-2022 17:59:52
R3,78374,78374,77200,Ripoll,7,22-07-2022 17:59:52
R3,78374,78374,77200,Ripoll,7,22-07-2022 17:59:50
R3,78371,78371,77109,Vic,4,22-07-2022 17:59:50
R2,25545,25545,71603,Cunit,5,22-07-2022 17:59:43
R2,25548,25548,71600,Sant Vicenç de Calders,0,22-07-2022 17:59:43
R2,25550,25550,71600,Sant Vicenç de Calders,0,22-07-2022 17:59:43
R2,25547,25547,71705,Castelldefels,7,22-07-2022 17:59:43
R2,25549,25549,71802,Barcelona-Passeig de Gràcia,-2,22-07-2022 17:59:43
R2,25546,25546,71700,Vilanova i la Geltrú,8,22-07-2022 17:59:41
R2,28371,28371,71704,Platja de Castelldefels,18,22-07-2022 17:59:41
R2,25547,25547,71705,Castelldefels,7,22-07-2022 17:59:41
R2,28376,28376,71700,Vilanova i la Geltrú,0,22-07-2022 17:59:41
R2,28373,28373,71707,El Prat de Llobregat,3,22-07-2022 17:59:41
R2,25548,25548,71600,Sant Vicenç de Calders,0,22-07-2022 17:59:41
R2,25549,25549,71802,Barcelona-Passeig de Gràcia,-2,22-07-2022 17:59:41
R2,28378,28378,71700,Vilanova i la Geltrú,0,22-07-2022 17:59:41
R2,28375,28375,79400,Barcelona-Estació de França,1,22-07-2022 17:59:41
R2,25550,25550,71600,Sant Vicenç de Calders,0,22-07-2022 17:59:41
R2,28373,28373,71707,El Prat de Llobregat,3,22-07-2022 17:59:39
R2,28584,28584,71708,Bellvitge,29,22-07-2022 17:59:39
R2,28586,28586,71801,Barcelona-Sants,5,22-07-2022 17:59:39
R2,28374,28374,71701,Sitges,13,22-07-2022 17:59:39
R2,25549,25549,71802,Barcelona-Passeig de Gràcia,-2,22-07-2022 17:59:39
R2,25546,25546,71700,Vilanova i la Geltrú,8,22-07-2022 17:59:39
R2,28540,28540,71705,Castelldefels,0,22-07-2022 17:59:39
R2,28375,28375,79400,Barcelona-Estació de França,1,22-07-2022 17:59:39
R2,28376,28376,71700,Vilanova i la Geltrú,0,22-07-2022 17:59:39
R2,28588,28588,79011,La Llagosta,1,22-07-2022 17:59:39
R2,25548,25548,71600,Sant Vicenç de Calders,0,22-07-2022 17:59:39
R2,25551,25551,79400,Barcelona-Estació de França,0,22-07-2022 17:59:39
R2,28542,28542,71705,Castelldefels,0,22-07-2022 17:59:39
R2,28584,28584,71708,Bellvitge,29,22-07-2022 17:59:37
R2,28538,28538,71706,Gavà,0,22-07-2022 17:59:37
R2,28586,28586,71801,Barcelona-Sants,5,22-07-2022 17:59:37
R2,25450,25450,72400,Aeroport,0,22-07-2022 17:59:37
R2,28374,28374,71701,Sitges,13,22-07-2022 17:59:37
R2,28375,28375,79400,Barcelona-Estació de França,1,22-07-2022 17:59:37
R2,28450,28450,79004,Barcelona-Sant Andreu Comtal,10,22-07-2022 17:59:37
R2,28588,28588,79011,La Llagosta,1,22-07-2022 17:59:37
R2,28540,28540,71705,Castelldefels,0,22-07-2022 17:59:37
R2,28376,28376,71700,Vilanova i la Geltrú,0,22-07-2022 17:59:37
R2,25452,25452,72400,Aeroport,0,22-07-2022 17:59:37
R2,28452,28452,79100,Granollers Centre,0,22-07-2022 17:59:37
R2,28377,28377,79400,Barcelona-Estació de França,0,22-07-2022 17:59:37
R2,28450,28450,79004,Barcelona-Sant Andreu Comtal,10,22-07-2022 17:59:34
R1,78063,78063,78805,Barcelona-Plaça de Catalunya,2,22-07-2022 17:59:34
R2,25448,25448,71801,Barcelona-Sants,-2,22-07-2022 17:59:34
R1,78066,78066,79403,Sant Adrià de Besòs,4,22-07-2022 17:59:34
R2,28588,28588,79011,La Llagosta,1,22-07-2022 17:59:34
R1,78171,78171,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:34
R1,78164,78164,79406,Montgat Nord,3,22-07-2022 17:59:34
R11,15082,15083,71801,Barcelona-Sants,0,22-07-2022 17:59:34
R2,28452,28452,79100,Granollers Centre,0,22-07-2022 17:59:34
R2,28538,28538,71706,Gavà,0,22-07-2022 17:59:34
R1,78065,78065,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:34
R11,15814,15814,79100,Granollers Centre,-1,22-07-2022 17:59:34
R1,78166,78166,79410,Vilassar de Mar,3,22-07-2022 17:59:34
R1,78064,78064,79500,Mataró,60,22-07-2022 17:59:34
R1,78067,78067,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:34
R2,25450,25450,72400,Aeroport,0,22-07-2022 17:59:34
R2,28590,28590,79100,Granollers Centre,0,22-07-2022 17:59:34
R1,78168,78168,79500,Mataró,0,22-07-2022 17:59:34
R1,78173,78173,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:34
RG1,34664,30864,79602,Sant Pol de Mar,16,22-07-2022 17:59:34
R11,34684,15085,71801,Barcelona-Sants,0,22-07-2022 17:59:34
R2,28454,28454,79104,Sant Celoni,0,22-07-2022 17:59:34
R1,78170,78170,79500,Mataró,0,22-07-2022 17:59:34
R2,28540,28540,71705,Castelldefels,0,22-07-2022 17:59:34
R1,78069,78069,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:34
R11,15018,15018,79309,Figueres,0,22-07-2022 17:59:34
R2,28452,28452,79100,Granollers Centre,0,22-07-2022 17:59:32
R2,25446,25446,79005,Montcada i Reixac,9,22-07-2022 17:59:32
R2,28590,28590,79100,Granollers Centre,0,22-07-2022 17:59:32
R2,28536,28536,71801,Barcelona-Sants,2,22-07-2022 17:59:32
R2,25448,25448,71801,Barcelona-Sants,-2,22-07-2022 17:59:32
R2,28454,28454,79104,Sant Celoni,0,22-07-2022 17:59:32
R8,78656,78656,79100,Granollers Centre,0,22-07-2022 17:59:32
R2,28538,28538,71706,Gavà,0,22-07-2022 17:59:32
R8,88624,88624,72209,Martorell,0,22-07-2022 17:59:32
R2,25450,25450,72400,Aeroport,0,22-07-2022 17:59:32
R2,28454,28454,79104,Sant Celoni,0,22-07-2022 17:59:30
R2,25446,25446,79005,Montcada i Reixac,9,22-07-2022 17:59:30
R2,28456,28456,79104,Sant Celoni,0,22-07-2022 17:59:30
R2,25448,25448,71801,Barcelona-Sants,-2,22-07-2022 17:59:30
R2,25448,25448,71801,Barcelona-Sants,-2,22-07-2022 17:59:27
R3,78375,78375,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R16,30837,18091,71802,Barcelona-Passeig de Gràcia,7,22-07-2022 17:59:27
R4,77446,77446,72305,L'Hospitalet de Llobregat,7,22-07-2022 17:59:27
R7,77890,77890,78805,Barcelona-Plaça de Catalunya,3,22-07-2022 17:59:27
R1,78171,78171,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R2,25549,25549,71802,Barcelona-Passeig de Gràcia,-2,22-07-2022 17:59:27
R2,25544,25544,71801,Barcelona-Sants,-2,22-07-2022 17:59:27
R4,77550,77550,78804,Barcelona-Arc de Triomf,15,22-07-2022 17:59:27
R16,30834,18054,71801,Barcelona-Sants,2,22-07-2022 17:59:27
R1,78162,78162,79009,Barcelona-El Clot-Aragó,1,22-07-2022 17:59:27
R4,77750,77750,78806,Barcelona-La Sagrera-Meridiana,5,22-07-2022 17:59:27
R2,28375,28375,79400,Barcelona-Estació de França,1,22-07-2022 17:59:27
R11,15082,15083,71801,Barcelona-Sants,0,22-07-2022 17:59:27
R1,78065,78065,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R2,28450,28450,79004,Barcelona-Sant Andreu Comtal,10,22-07-2022 17:59:27
R2,28538,28538,71706,Gavà,0,22-07-2022 17:59:27
R4,77985,77985,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R4,87648,87648,72210,Castellbisbal,13,22-07-2022 17:59:27
R4,77552,77552,78800,Montcada Bifurcació,1,22-07-2022 17:59:27
R1,78066,78066,79403,Sant Adrià de Besòs,4,22-07-2022 17:59:27
R2,28588,28588,79011,La Llagosta,1,22-07-2022 17:59:27
R1,78067,78067,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R3,78330,78330,77002,Montcada Ripollet,11,22-07-2022 17:59:27
R12,34624,15624,78707,Montcada i Reixac-Santa Maria,3,22-07-2022 17:59:27
R1,78164,78164,79407,El Masnou,2,22-07-2022 17:59:27
R15,30511,15039,79400,Barcelona-Estació de França,0,22-07-2022 17:59:27
R2,25450,25450,72400,Aeroport,0,22-07-2022 17:59:27
R7,77892,77892,78706,Cerdanyola del Vallès,0,22-07-2022 17:59:27
R3,78331,78331,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R1,78173,78173,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R4,77448,77448,72209,Martorell,7,22-07-2022 17:59:27
R2,25551,25551,79400,Barcelona-Estació de França,0,22-07-2022 17:59:27
R12,34627,15627,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R4,77752,77752,78704,Sabadell Centre,0,22-07-2022 17:59:27
R2,28374,28374,71701,Sitges,13,22-07-2022 17:59:27
R2,28452,28452,79100,Granollers Centre,0,22-07-2022 17:59:27
R14,30524,15042,78400,Lleida-Pirineus,0,22-07-2022 17:59:27
R2,25546,25546,71700,Vilanova i la Geltrú,8,22-07-2022 17:59:27
R1,78166,78166,79410,Vilassar de Mar,3,22-07-2022 17:59:27
R4,87650,87650,72209,Martorell,0,22-07-2022 17:59:27
R2,28377,28377,79400,Barcelona-Estació de França,0,22-07-2022 17:59:27
R11,34684,15085,71801,Barcelona-Sants,0,22-07-2022 17:59:27
R1,78069,78069,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R1,78064,78064,79500,Mataró,60,22-07-2022 17:59:27
R2,28540,28540,71705,Castelldefels,0,22-07-2022 17:59:27
R4,77987,77987,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R4,77554,77554,78610,Sant Miquel de Gonteres-Viladecavalls,0,22-07-2022 17:59:27
R3,78377,78377,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R2,28590,28590,79100,Granollers Centre,0,22-07-2022 17:59:27
R3,78372,78372,77102,La Garriga,9,22-07-2022 17:59:27
R1,78071,78071,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R2,28376,28376,71700,Vilanova i la Geltrú,0,22-07-2022 17:59:27
R4,77450,77450,72204,Vilafranca del Penedès,0,22-07-2022 17:59:27
R1,78168,78168,79500,Mataró,0,22-07-2022 17:59:27
R13,30529,15051,79400,Barcelona-Estació de França,0,22-07-2022 17:59:27
R2,25452,25452,72400,Aeroport,0,22-07-2022 17:59:27
R7,77894,77894,72503,Cerdanyola-Universitat,0,22-07-2022 17:59:27
R3,78333,78333,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R1,78169,78169,79404,Badalona,1,22-07-2022 17:59:23
R1,78166,78166,79410,Vilassar de Mar,3,22-07-2022 17:59:23
R1,78061,78061,79009,Barcelona-El Clot-Aragó,-2,22-07-2022 17:59:23
R1,78064,78064,79500,Mataró,60,22-07-2022 17:59:23
R1,78063,78063,78805,Barcelona-Plaça de Catalunya,2,22-07-2022 17:59:23
R1,78168,78168,79500,Mataró,0,22-07-2022 17:59:23
R1,78171,78171,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:23
RG1,34664,30864,79602,Sant Pol de Mar,16,22-07-2022 17:59:23
R1,78170,78170,79500,Mataró,0,22-07-2022 17:59:23
R1,78065,78065,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:23
R1,78070,78070,79606,Blanes,0,22-07-2022 17:59:23
R1,78067,78067,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:23
R1,78172,78172,79500,Mataró,0,22-07-2022 17:59:23
R1,78057,78057,79410,Vilassar de Mar,3,22-07-2022 17:59:21
R1,78064,78064,79500,Mataró,60,22-07-2022 17:59:21
R1,78059,78059,79406,Montgat Nord,5,22-07-2022 17:59:21
R1,78168,78168,79500,Mataró,0,22-07-2022 17:59:21
R1,78169,78169,79404,Badalona,1,22-07-2022 17:59:21
RG1,34664,30864,79602,Sant Pol de Mar,16,22-07-2022 17:59:21
R1,78170,78170,79500,Mataró,0,22-07-2022 17:59:21
R1,78061,78061,79009,Barcelona-El Clot-Aragó,-2,22-07-2022 17:59:21
R1,78070,78070,79606,Blanes,0,22-07-2022 17:59:21
R1,78063,78063,71801,Barcelona-Sants,2,22-07-2022 17:59:21
R1,78172,78172,79500,Mataró,0,22-07-2022 17:59:21
R1,78171,78171,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:21
R1,78174,78174,79600,Arenys de Mar,0,22-07-2022 17:59:21
R1,78065,78065,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:21
R1,78167,78167,79501,Sant Andreu de Llavaneres,5,22-07-2022 17:59:18
RG1,34664,30864,79602,Sant Pol de Mar,16,22-07-2022 17:59:18
R1,78057,78057,79410,Vilassar de Mar,3,22-07-2022 17:59:18
R1,78070,78070,79606,Blanes,0,22-07-2022 17:59:18
R1,78059,78059,79406,Montgat Nord,5,22-07-2022 17:59:18
R1,78169,78169,79404,Badalona,1,22-07-2022 17:59:18
R1,78061,78061,79009,Barcelona-El Clot-Aragó,-2,22-07-2022 17:59:18
R1,78174,78174,79600,Arenys de Mar,0,22-07-2022 17:59:18
R1,78063,78063,71801,Barcelona-Sants,2,22-07-2022 17:59:18
R1,78072,78072,79200,Maçanet-Massanes,0,22-07-2022 17:59:18
R1,78171,78171,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:18
R1,78055,78055,79601,Canet de Mar,1,22-07-2022 17:59:16
R1,78070,78070,79606,Blanes,0,22-07-2022 17:59:16
R1,78057,78057,79410,Vilassar de Mar,3,22-07-2022 17:59:16
R1,78059,78059,79406,Montgat Nord,5,22-07-2022 17:59:16
R1,78072,78072,79200,Maçanet-Massanes,0,22-07-2022 17:59:16
R1,78061,78061,79009,Barcelona-El Clot-Aragó,-2,22-07-2022 17:59:16
R1,78053,78053,79608,Santa Susanna,16,22-07-2022 17:59:14
R1,78055,78055,79601,Canet de Mar,1,22-07-2022 17:59:14
R1,78072,78072,79200,Maçanet-Massanes,0,22-07-2022 17:59:14
R1,78059,78059,79406,Montgat Nord,5,22-07-2022 17:59:14
R1,78076,78076,79606,Blanes,0,22-07-2022 17:59:14
R1,78072,78072,79200,Maçanet-Massanes,0,22-07-2022 17:59:12
R1,78055,78055,79601,Canet de Mar,1,22-07-2022 17:59:12
R11,15018,15018,79309,Figueres,0,22-07-2022 17:59:10
R1,78051,78051,79607,Tordera,33,22-07-2022 17:59:10
R11,15098,15099,79104,Sant Celoni,65,22-07-2022 17:59:10
R11,15092,15092,79300,Girona,0,22-07-2022 17:59:10
R11,15838,15839,79100,Granollers Centre,18,22-07-2022 17:59:10
R11,15080,15081,79009,Barcelona-El Clot-Aragó,3,22-07-2022 17:59:10
R11,15818,15818,79315,Portbou,0,22-07-2022 17:59:10
R11,15092,15092,79300,Girona,0,22-07-2022 17:59:08
R1,78051,78051,79607,Tordera,33,22-07-2022 17:59:08
R11,15818,15818,79315,Portbou,0,22-07-2022 17:59:08
R11,15098,15099,79104,Sant Celoni,65,22-07-2022 17:59:08
R11,15818,15818,79315,Portbou,0,22-07-2022 17:59:06
R11,15098,15099,79104,Sant Celoni,65,22-07-2022 17:59:06
R1,78051,78051,79607,Tordera,33,22-07-2022 17:59:06
R11,15074,15074,79309,Figueres,0,22-07-2022 17:59:04
RG1,34666,30866,79309,Figueres,0,22-07-2022 17:59:04
R11,15836,15837,79306,Sant Miquel de Fluvià,28,22-07-2022 17:59:01
NA,NA,NA,NA,NA,NA,NA
